timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price
2026-08-22T00:25:45.579764+00:00,BUY,4598.81982421875,4574.576380827102,4647.306711002046,95,Bullish,True,open,,
2026-08-22T00:31:07.192911+00:00,BUY,4597.990234375,4573.746790983352,4646.477121158296,95,Bullish,True,open,,
2026-08-22T00:35:44.675938+00:00,BUY,4597.22998046875,4573.250275375516,4645.189390655217,85,Bullish,True,open,,
2026-08-22T00:40:53.370921+00:00,BUY,4597.72021484375,4573.688036954758,4645.784570621735,85,Bullish,True,open,,
2026-08-22T00:45:56.895476+00:00,BUY,4598.31005859375,4574.277880704758,4646.374414371735,85,Bullish,True,open,,
2026-08-22T00:50:58.005013+00:00,BUY,4595.2998046875,4571.056361295852,4643.786691470796,95,Bullish,True,open,,
2026-08-22T00:55:46.357155+00:00,BUY,4596.490234375,4572.179474594266,4645.111753936467,85,Bullish,True,open,,
2026-08-22T01:01:23.176318+00:00,BUY,4595.6201171875,4573.015121482309,4640.830108597881,95,Bullish,True,open,,
2026-08-22T01:05:48.193603+00:00,BUY,4595.6201171875,4572.812249985971,4641.235851590559,95,Bullish,True,open,,
2026-08-22T01:10:52.545395+00:00,BUY,4595.75,4572.928216782846,4641.393566434309,95,Bullish,True,open,,
2026-08-22T01:15:50.704078+00:00,BUY,4595.7001953125,4572.741292257176,4641.618001423148,95,Bullish,True,open,,
2026-08-22T01:20:54.857153+00:00,BUY,4594.669921875,4571.711018819676,4640.587727985648,85,Bullish,True,open,,
2026-08-22T01:25:46.590398+00:00,BUY,4593.6201171875,4570.549781375479,4639.760788811541,85,Bullish,True,open,,
2026-08-22T01:35:41.182264+00:00,BUY,4597.56982421875,4574.504135154184,4643.701202347881,95,Bullish,True,open,,
2026-08-22T01:40:54.423735+00:00,BUY,4592.39990234375,4569.242774539542,4638.714157952166,85,Bullish,True,open,,
2026-08-22T01:45:54.416078+00:00,BUY,4592.02978515625,4568.837291838649,4638.414771791451,85,Bullish,True,open,,
2026-08-22T01:50:55.505692+00:00,BUY,4594.72998046875,4571.495739104274,4641.198463197701,85,Bullish,True,open,,
2026-08-22T01:55:47.237795+00:00,BUY,4594.68017578125,4571.445934416774,4641.148658510201,85,Bullish,True,open,,
2026-08-22T02:01:19.482175+00:00,BUY,4595.759765625,4573.9482790845495,4639.382738705902,85,Bullish,True,open,,
2026-08-22T02:05:47.887278+00:00,BUY,4593.43017578125,4571.369090328969,4637.552346685812,85,Bullish,True,open,,
2026-08-22T02:11:01.732604+00:00,BUY,4595.41015625,4573.254745323388,4639.720978103223,85,Bullish,True,open,,
2026-08-22T02:15:56.162814+00:00,BUY,4594.68017578125,4572.524764854638,4638.9909976344725,85,Bullish,True,open,,
2026-08-22T02:20:55.458440+00:00,BUY,4597.7900390625,4575.634628135888,4642.1008609157225,95,Bullish,True,open,,
2026-08-22T02:25:47.406562+00:00,BUY,4597.39990234375,4575.108417895934,4641.982871239384,95,Bullish,True,open,,
2026-08-22T02:31:08.391431+00:00,BUY,4598.4599609375,4576.224427068793,4642.931028674914,95,Bullish,True,open,,
2026-08-22T02:35:47.237959+00:00,BUY,4598.1298828125,4575.894348943793,4642.600950549914,95,Bullish,True,open,,
2026-08-22T02:40:56.883307+00:00,BUY,4596.5498046875,4574.256227605754,4641.136958850991,85,Bullish,True,open,,
2026-08-22T02:45:53.099671+00:00,BUY,4592.6298828125,4570.336305730754,4637.217036975991,85,Bullish,True,open,,
2026-08-22T02:50:54.509836+00:00,BUY,4591.31005859375,4568.785088515353,4636.359998750544,85,Bullish,True,open,,
2026-08-22T02:55:53.744957+00:00,BUY,4593.7001953125,4571.233268447141,4638.634049043218,85,Bullish,True,open,,
2026-08-22T03:01:36.212681+00:00,BUY,4592.3701171875,4571.292312940595,4634.525725681309,85,Bullish,True,open,,
2026-08-22T03:10:59.080938+00:00,BUY,4593.169921875,4572.026722817827,4635.456319989345,85,Bullish,True,open,,
2026-08-22T03:15:55.135343+00:00,BUY,4596.3701171875,4574.972977003095,4639.164397556309,95,Bullish,True,open,,
2026-08-22T03:20:58.702626+00:00,BUY,4595.83984375,4575.781913344419,4635.955704561161,95,Bullish,True,open,,
2026-08-22T03:25:59.402629+00:00,BUY,4592.5498046875,4571.10448160689,4635.44045084872,85,Bullish,True,open,,
