timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price
2026-08-25T16:54:46.752826+00:00,BUY,4636.2900390625,4608.972534351049,4690.925048485402,85,Bullish,True,open,,
2026-08-25T16:56:44.034052+00:00,BUY,4636.080078125,4608.762573413549,4690.715087547902,85,Bullish,True,open,,
2026-08-25T18:01:26.028072+00:00,BUY,4638.10009765625,4613.456285896918,4687.387721174913,85,Bullish,True,open,,
2026-08-25T18:05:06.599862+00:00,BUY,4638.10009765625,4613.456285896918,4687.387721174913,85,Bullish,True,open,,
2026-08-25T18:06:44.408521+00:00,BUY,4638.10009765625,4613.456285896918,4687.387721174913,85,Bullish,True,open,,
2026-08-25T18:08:44.278934+00:00,BUY,4637.25,4612.515106348928,4686.719787302145,85,Bullish,True,open,,
2026-08-25T18:10:59.080918+00:00,BUY,4637.35986328125,4612.6249696301775,4686.829650583395,85,Bullish,True,open,,
2026-08-25T18:12:58.844051+00:00,BUY,4639.9501953125,4614.9667490665615,4689.917087804377,95,Bullish,True,open,,
2026-08-25T18:14:43.608243+00:00,BUY,4638.97998046875,4613.996534222812,4688.946872960627,95,Bullish,True,open,,
2026-08-25T18:16:49.303377+00:00,BUY,4638.509765625,4613.5263193790615,4688.476658116877,95,Bullish,True,open,,
2026-08-25T18:18:44.498191+00:00,BUY,4639.97021484375,4614.986768597812,4689.937107335627,95,Bullish,True,open,,
2026-08-25T18:21:06.695170+00:00,BUY,4641.0,4615.954402526383,4691.091194947234,95,Bullish,True,open,,
2026-08-25T18:22:43.089047+00:00,BUY,4641.0,4615.954402526383,4691.091194947234,95,Bullish,True,open,,
2026-08-25T18:24:42.381064+00:00,BUY,4640.77978515625,4615.734187682633,4690.870980103484,95,Bullish,True,open,,
2026-08-25T18:26:42.752626+00:00,BUY,4641.43017578125,4616.338488045356,4691.613551253038,95,Bullish,True,open,,
2026-08-25T18:28:46.327442+00:00,BUY,4641.10009765625,4616.008409920356,4691.283473128038,95,Bullish,True,open,,
2026-08-25T18:31:10.249979+00:00,BUY,4640.58984375,4615.498156014106,4690.773219221788,95,Bullish,True,open,,
2026-08-25T18:32:42.790931+00:00,BUY,4638.169921875,4613.078234139106,4688.353297346788,95,Bullish,True,open,,
2026-08-25T18:34:41.442212+00:00,BUY,4638.39990234375,4613.308214607856,4688.583277815538,95,Bullish,True,open,,
2026-08-25T18:36:53.016769+00:00,BUY,4638.080078125,4612.988390389106,4688.263453596788,85,Bullish,True,open,,
2026-08-25T18:38:42.109152+00:00,BUY,4638.919921875,4613.828234139106,4689.103297346788,95,Bullish,True,open,,
2026-08-25T18:40:59.110455+00:00,BUY,4639.3798828125,4614.288195076606,4689.563258284288,95,Bullish,True,open,,
2026-08-25T18:42:49.030710+00:00,BUY,4639.919921875,4614.828234139106,4690.103297346788,95,Bullish,True,open,,
2026-08-25T18:44:43.652352+00:00,BUY,4639.919921875,4614.828234139106,4690.103297346788,95,Bullish,True,open,,
2026-08-25T18:46:47.731558+00:00,BUY,4639.919921875,4614.828234139106,4690.103297346788,95,Bullish,True,open,,
2026-08-25T18:48:44.691672+00:00,BUY,4643.080078125,4617.801989021918,4693.636256331163,95,Bullish,True,open,,
2026-08-25T18:50:57.904293+00:00,BUY,4642.58984375,4617.311754646918,4693.146021956163,95,Bullish,True,open,,
2026-08-25T18:52:43.244899+00:00,BUY,4642.22021484375,4616.942125740668,4692.776393049913,95,Bullish,True,open,,
2026-08-25T18:54:42.829012+00:00,BUY,4641.72021484375,4616.442125740668,4692.276393049913,95,Bullish,True,open,,
2026-08-25T18:56:46.865319+00:00,BUY,4642.10986328125,4616.831774178168,4692.666041487413,95,Bullish,True,open,,
2026-08-25T18:58:44.510573+00:00,BUY,4642.10986328125,4616.831774178168,4692.666041487413,95,Bullish,True,open,,
2026-08-26T01:01:18.774195+00:00,SELL,4631.81982421875,4655.808937519853,4583.841597616543,85,Bearish,True,open,,
2026-08-26T03:46:02.232270+00:00,SELL,4636.580078125,4662.393869874506,4584.952494625988,95,Bearish,True,open,,
2026-08-26T04:01:24.479181+00:00,SELL,4636.10009765625,4659.778026994517,4588.744238979715,85,Bearish,True,open,,
2026-08-26T04:16:13.194276+00:00,SELL,4634.7998046875,4658.595601631794,4587.208210798912,85,Bearish,True,open,,
2026-08-26T04:22:34.780202+00:00,SELL,4634.9599609375,4658.755757881794,4587.368367048912,85,Bearish,True,open,,
2026-08-26T04:31:07.555905+00:00,SELL,4634.7998046875,4658.611662597196,4587.176088868108,85,Bearish,True,open,,
2026-08-26T04:42:11.479136+00:00,SELL,4634.759765625,4658.582348283579,4587.11460030784,85,Bearish,True,open,,
2026-08-26T04:44:46.392637+00:00,SELL,4633.5498046875,4657.469904087151,4585.709605888198,95,Bearish,True,open,,
2026-08-26T04:46:41.875752+00:00,SELL,4633.77978515625,4657.699884555901,4585.939586356948,95,Bearish,True,open,,
2026-08-26T04:48:40.645917+00:00,SELL,4631.72021484375,4655.83634172666,4583.48796107793,95,Bearish,True,open,,
2026-08-26T04:51:01.448743+00:00,SELL,4632.85009765625,4656.96622453916,4584.61784389043,95,Bearish,True,open,,
2026-08-26T04:52:39.360231+00:00,SELL,4632.7900390625,4656.90616594541,4584.55778529668,95,Bearish,True,open,,
2026-08-26T04:54:44.526080+00:00,SELL,4634.1201171875,4658.23624407041,4585.88786342168,95,Bearish,True,open,,
2026-08-26T04:56:43.460335+00:00,SELL,4633.97998046875,4658.09610735166,4585.74772670293,95,Bearish,True,open,,
2026-08-26T04:58:41.829509+00:00,SELL,4632.919921875,4657.03604875791,4584.68766810918,95,Bearish,True,open,,
2026-08-26T05:01:29.116978+00:00,SELL,4633.1298828125,4655.528765420291,4588.332117596917,85,Bearish,True,open,,
2026-08-26T05:02:50.037412+00:00,SELL,4635.10986328125,4657.72088665355,4589.887816536649,85,Bearish,True,open,,
2026-08-26T05:04:40.745274+00:00,SELL,4635.10986328125,4657.72088665355,4589.887816536649,85,Bearish,True,open,,
2026-08-26T05:06:40.631452+00:00,SELL,4635.10986328125,4657.72088665355,4589.887816536649,85,Bearish,True,open,,
2026-08-26T05:08:49.489171+00:00,SELL,4637.14013671875,4659.968689387925,4591.483031380399,85,Bearish,True,open,,
2026-08-26T05:11:09.098117+00:00,SELL,4638.35986328125,4661.319100939265,4592.44138796522,85,Bearish,True,open,,
2026-08-26T05:12:42.643892+00:00,SELL,4637.85986328125,4660.854466452658,4591.870656938435,85,Bearish,True,open,,
2026-08-26T05:14:42.351888+00:00,SELL,4635.169921875,4658.164525046408,4589.180715532185,85,Bearish,True,open,,
2026-08-26T05:16:46.133991+00:00,SELL,4635.31005859375,4658.304661765158,4589.320852250935,85,Bearish,True,open,,
2026-08-26T05:18:41.747868+00:00,SELL,4635.31005859375,4658.304661765158,4589.320852250935,85,Bearish,True,open,,
2026-08-26T05:20:58.902176+00:00,SELL,4636.990234375,4659.984837546408,4591.001028032185,85,Bearish,True,open,,
2026-08-26T05:22:48.333022+00:00,SELL,4636.3701171875,4659.364720358908,4590.380910844685,85,Bearish,True,open,,
2026-08-26T05:24:45.564613+00:00,SELL,4637.91015625,4660.904759421408,4591.920949907185,85,Bearish,True,open,,
2026-08-26T05:26:43.769583+00:00,SELL,4637.080078125,4660.074681296408,4591.090871782185,85,Bearish,True,open,,
2026-08-26T05:28:44.434607+00:00,SELL,4637.81982421875,4660.814427390158,4591.830617875935,85,Bearish,True,open,,
2026-08-26T05:31:15.249657+00:00,SELL,4636.68017578125,4659.674778952658,4590.690969438435,85,Bearish,True,open,,
2026-08-26T05:32:42.014110+00:00,SELL,4639.89013671875,4663.013332245068,4593.643745666113,85,Bearish,True,open,,
2026-08-26T05:34:39.984971+00:00,SELL,4638.52978515625,4661.659415531899,4592.270524404953,85,Bearish,True,open,,
2026-08-26T05:36:45.735684+00:00,SELL,4638.22021484375,4661.349845219399,4591.960954092453,85,Bearish,True,open,,
2026-08-26T05:38:42.230509+00:00,SELL,4632.759765625,4655.923715197077,4586.431866480845,95,Bearish,True,open,,
2026-08-26T05:40:59.224642+00:00,SELL,4632.97998046875,4656.143930040827,4586.652081324595,95,Bearish,True,open,,
2026-08-26T05:42:43.420575+00:00,SELL,4637.72998046875,4660.893930040827,4591.402081324595,85,Bearish,True,open,,
2026-08-26T05:44:39.921674+00:00,SELL,4637.72998046875,4660.893930040827,4591.402081324595,85,Bearish,True,open,,
2026-08-26T05:46:44.203423+00:00,SELL,4630.2900390625,4653.7186021948455,4583.43291279781,95,Bearish,True,open,,
2026-08-26T05:48:42.585229+00:00,SELL,4630.2900390625,4653.7186021948455,4583.43291279781,95,Bearish,True,open,,
2026-08-26T05:50:56.306662+00:00,SELL,4630.6201171875,4654.0486803198455,4583.76299092281,95,Bearish,True,open,,
2026-08-26T05:52:53.052980+00:00,SELL,4632.31982421875,4655.748387351096,4585.46269795406,95,Bearish,True,open,,
2026-08-26T05:54:40.687144+00:00,SELL,4632.7001953125,4656.1287584448455,4585.84306904781,95,Bearish,True,open,,
2026-08-26T05:56:45.137560+00:00,SELL,4631.02001953125,4654.448582663596,4584.16289326656,95,Bearish,True,open,,
2026-08-26T05:58:48.013670+00:00,SELL,4632.5,4655.9285631323455,4585.64287373531,95,Bearish,True,open,,
2026-08-26T06:01:24.579339+00:00,SELL,4631.2099609375,4653.152555274678,4587.324772263145,95,Bearish,True,open,,
2026-08-26T06:02:40.914855+00:00,SELL,4631.2099609375,4653.152555274678,4587.324772263145,95,Bearish,True,open,,
2026-08-26T06:04:43.190264+00:00,SELL,4630.56982421875,4652.581004632936,4586.547463390377,95,Bearish,True,open,,
2026-08-26T06:06:43.282742+00:00,SELL,4631.9501953125,4653.961375726686,4587.927834484127,95,Bearish,True,open,,
2026-08-26T06:08:42.755651+00:00,SELL,4631.9501953125,4653.961375726686,4587.927834484127,95,Bearish,True,open,,
2026-08-26T06:10:58.772027+00:00,SELL,4631.9501953125,4653.961375726686,4587.927834484127,95,Bearish,True,open,,
2026-08-26T06:12:42.294570+00:00,SELL,4629.81982421875,4651.911361775794,4585.636749104662,95,Bearish,True,open,,
2026-08-26T06:14:45.070688+00:00,SELL,4629.81982421875,4651.911361775794,4585.636749104662,95,Bearish,True,open,,
2026-08-26T06:16:46.777379+00:00,SELL,4629.81982421875,4651.911361775794,4585.636749104662,95,Bearish,True,open,,
2026-08-26T06:18:42.477853+00:00,SELL,4625.740234375,4648.268870843874,4580.682961437252,95,Bearish,True,open,,
2026-08-26T06:20:56.316634+00:00,SELL,4625.740234375,4648.268870843874,4580.682961437252,95,Bearish,True,open,,
2026-08-26T06:22:44.593592+00:00,SELL,4625.27978515625,4647.857755469991,4580.12384452877,95,Bearish,True,open,,
2026-08-26T06:24:45.523094+00:00,SELL,4621.06005859375,4644.090142467758,4574.999890845734,95,Bearish,True,open,,
2026-08-26T06:26:43.287796+00:00,SELL,4621.08984375,4644.233505330481,4574.802520589037,95,Bearish,True,open,,
2026-08-26T06:28:43.169793+00:00,SELL,4622.1298828125,4645.273544392981,4575.842559651537,95,Bearish,True,open,,
2026-08-26T06:31:10.711588+00:00,SELL,4619.2900390625,4642.602994727803,4572.664127731895,95,Bearish,True,open,,
2026-08-26T06:32:46.300163+00:00,SELL,4621.2900390625,4644.602994727803,4574.664127731895,95,Bearish,True,open,,
2026-08-26T06:34:43.133559+00:00,SELL,4622.35009765625,4645.663053321553,4575.724186325645,95,Bearish,True,open,,
2026-08-26T06:36:43.532648+00:00,SELL,4622.35009765625,4645.663053321553,4575.724186325645,95,Bearish,True,open,,
2026-08-26T06:38:51.448100+00:00,SELL,4622.009765625,4645.322721290303,4575.383854294395,95,Bearish,True,open,,
2026-08-26T06:40:56.145974+00:00,SELL,4623.8798828125,4647.192838477803,4577.253971481895,95,Bearish,True,open,,
2026-08-26T06:42:42.763433+00:00,SELL,4625.22021484375,4648.533170509053,4578.594303513145,95,Bearish,True,open,,
2026-08-26T06:44:41.657830+00:00,SELL,4627.6298828125,4650.942838477803,4581.003971481895,95,Bearish,True,open,,
2026-08-26T06:46:39.079348+00:00,SELL,4627.1298828125,4650.442838477803,4580.503971481895,95,Bearish,True,open,,
2026-08-26T06:48:45.786133+00:00,SELL,4628.5400390625,4651.852994727803,4581.914127731895,95,Bearish,True,open,,
2026-08-26T06:51:11.616448+00:00,SELL,4629.06005859375,4652.373014259053,4582.434147263145,95,Bearish,True,open,,
2026-08-26T06:52:40.906413+00:00,SELL,4627.4599609375,4650.772916602803,4580.834049606895,95,Bearish,True,open,,
2026-08-26T06:54:45.252896+00:00,SELL,4626.2001953125,4649.513150977803,4579.574283981895,95,Bearish,True,open,,
2026-08-26T06:56:43.510860+00:00,SELL,4626.2001953125,4649.513150977803,4579.574283981895,95,Bearish,True,open,,
2026-08-26T06:58:40.719461+00:00,SELL,4626.2001953125,4649.513150977803,4579.574283981895,95,Bearish,True,open,,
2026-08-26T07:01:22.678238+00:00,SELL,4626.2001953125,4647.847939858852,4582.904706219795,85,Bearish,True,open,,
2026-08-26T07:02:42.621498+00:00,SELL,4626.2001953125,4647.847939858852,4582.904706219795,85,Bearish,True,open,,
2026-08-26T07:04:42.768611+00:00,SELL,4626.2001953125,4647.847939858852,4582.904706219795,85,Bearish,True,open,,
2026-08-26T07:06:44.105502+00:00,SELL,4626.2001953125,4647.847939858852,4582.904706219795,85,Bearish,True,open,,
2026-08-26T07:08:45.821673+00:00,SELL,4628.93017578125,4651.177878474924,4584.434770393902,85,Bearish,True,open,,
2026-08-26T07:10:56.164312+00:00,SELL,4628.52978515625,4650.777487849924,4584.034379768902,85,Bearish,True,open,,
2026-08-26T07:12:40.428128+00:00,SELL,4627.7001953125,4649.947898006174,4583.204789925152,85,Bearish,True,open,,
2026-08-26T07:14:43.959636+00:00,SELL,4629.52001953125,4651.767722224924,4585.024614143902,85,Bearish,True,open,,
2026-08-26T07:16:47.715710+00:00,SELL,4630.0498046875,4652.297507381174,4585.554399300152,85,Bearish,True,open,,
2026-08-26T07:18:42.402559+00:00,SELL,4630.0498046875,4652.297507381174,4585.554399300152,85,Bearish,True,open,,
