timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price
,BUY,4598.4501953125,4575.629856899355,4644.090872138789,95,Bullish,True,open,,
,BUY,4603.27978515625,4580.079273303775,4649.6808088612,95,Bullish,True,open,,
,BUY,4600.60986328125,4577.409351428775,4647.0108869862,95,Bullish,True,open,,
,BUY,4599.22998046875,4576.006810024355,4645.676321357539,95,Bullish,True,open,,
,BUY,4598.990234375,4575.789722522525,4645.39125807995,95,Bullish,True,open,,
,BUY,4599.35986328125,4576.136692836855,4645.806204170039,95,Bullish,True,open,,
,BUY,4599.2998046875,4576.099292835025,4645.70082839245,95,Bullish,True,open,,
,BUY,4599.72021484375,4576.519702991275,4646.1212385487,95,Bullish,True,open,,
,BUY,4602.10009765625,4578.876927211855,4648.546438545039,95,Bullish,True,open,,
,BUY,4603.60009765625,4579.356654264602,4652.086984439546,95,Bullish,True,open,,
,BUY,4601.22998046875,4576.986537077102,4649.716867252046,95,Bullish,True,open,,
,BUY,4600.10986328125,4576.40016028065,4647.52926928245,95,Bullish,True,open,,
,BUY,4599.83984375,4576.127995799624,4647.263539650753,95,Bullish,True,open,,
,BUY,4599.3701171875,4575.604697808552,4646.900955945395,85,Bullish,True,open,,
,BUY,4598.81982421875,4574.576380827102,4647.306711002046,95,Bullish,True,open,,
,BUY,4597.990234375,4573.746790983352,4646.477121158296,95,Bullish,True,open,,
,BUY,4597.22998046875,4573.250275375516,4645.189390655217,85,Bullish,True,open,,
,BUY,4597.72021484375,4573.688036954758,4645.784570621735,85,Bullish,True,open,,
,BUY,4598.31005859375,4574.277880704758,4646.374414371735,85,Bullish,True,open,,
,BUY,4595.2998046875,4571.056361295852,4643.786691470796,95,Bullish,True,open,,
,BUY,4596.490234375,4572.179474594266,4645.111753936467,85,Bullish,True,open,,
,BUY,4595.6201171875,4573.015121482309,4640.830108597881,95,Bullish,True,open,,
,BUY,4595.6201171875,4572.812249985971,4641.235851590559,95,Bullish,True,open,,
,BUY,4595.75,4572.928216782846,4641.393566434309,95,Bullish,True,open,,
,BUY,4595.7001953125,4572.741292257176,4641.618001423148,95,Bullish,True,open,,
,BUY,4594.669921875,4571.711018819676,4640.587727985648,85,Bullish,True,open,,
,BUY,4593.6201171875,4570.549781375479,4639.760788811541,85,Bullish,True,open,,
,BUY,4597.56982421875,4574.504135154184,4643.701202347881,95,Bullish,True,open,,
,BUY,4592.39990234375,4569.242774539542,4638.714157952166,85,Bullish,True,open,,
,BUY,4592.02978515625,4568.837291838649,4638.414771791451,85,Bullish,True,open,,
,BUY,4594.72998046875,4571.495739104274,4641.198463197701,85,Bullish,True,open,,
,BUY,4594.68017578125,4571.445934416774,4641.148658510201,85,Bullish,True,open,,
,BUY,4595.759765625,4573.9482790845495,4639.382738705902,85,Bullish,True,open,,
,BUY,4593.43017578125,4571.369090328969,4637.552346685812,85,Bullish,True,open,,
,BUY,4595.41015625,4573.254745323388,4639.720978103223,85,Bullish,True,open,,
,BUY,4594.68017578125,4572.524764854638,4638.9909976344725,85,Bullish,True,open,,
,BUY,4597.7900390625,4575.634628135888,4642.1008609157225,95,Bullish,True,open,,
,BUY,4597.39990234375,4575.108417895934,4641.982871239384,95,Bullish,True,open,,
,BUY,4598.4599609375,4576.224427068793,4642.931028674914,95,Bullish,True,open,,
,BUY,4598.1298828125,4575.894348943793,4642.600950549914,95,Bullish,True,open,,
,BUY,4596.5498046875,4574.256227605754,4641.136958850991,85,Bullish,True,open,,
,BUY,4592.6298828125,4570.336305730754,4637.217036975991,85,Bullish,True,open,,
,BUY,4591.31005859375,4568.785088515353,4636.359998750544,85,Bullish,True,open,,
,BUY,4593.7001953125,4571.233268447141,4638.634049043218,85,Bullish,True,open,,
,BUY,4592.3701171875,4571.292312940595,4634.525725681309,85,Bullish,True,open,,
,BUY,4593.169921875,4572.026722817827,4635.456319989345,85,Bullish,True,open,,
,BUY,4596.3701171875,4574.972977003095,4639.164397556309,95,Bullish,True,open,,
,BUY,4595.83984375,4575.781913344419,4635.955704561161,95,Bullish,True,open,,
,BUY,4592.5498046875,4571.10448160689,4635.44045084872,85,Bullish,True,open,,
,BUY,4593.009765625,4572.951835219419,4633.125626436161,85,Bullish,True,open,,
,BUY,4592.91015625,4572.83370622971,4633.063056290581,85,Bullish,True,open,,
,BUY,4592.7900390625,4572.624965799777,4633.120185587947,85,Bullish,True,open,,
,BUY,4595.31005859375,4575.16183122971,4635.606513321831,95,Bullish,True,open,,
,BUY,4595.259765625,4576.4317834354,4632.9157300042,85,Bullish,True,open,,
,BUY,4596.10009765625,4577.066357235623,4634.167578497503,95,Bullish,True,open,,
,BUY,4596.10009765625,4577.066357235623,4634.167578497503,95,Bullish,True,open,,
,BUY,4588.06005859375,4578.748618825226,4606.682938130797,95,Bullish,True,open,,
,BUY,4588.06982421875,4578.72516388661,4606.759144883029,95,Bullish,True,open,,
,BUY,4587.5400390625,4578.602579958742,4605.414957270015,95,Bullish,True,open,,
,BUY,4587.990234375,4579.052775271242,4605.865152582515,95,Bullish,True,open,,
,BUY,4587.5400390625,4579.197024582225,4604.22606802305,95,Bullish,True,open,,
,BUY,4587.2001953125,4579.418716032217,4602.763153873066,95,Bullish,True,open,,
,BUY,4587.68017578125,4579.521241924958,4603.998043493833,95,Bullish,True,open,,
,BUY,4587.10009765625,4579.226623882973,4602.847045202803,95,Bullish,True,open,,
,BUY,4587.25,4579.417094240923,4602.915811518154,95,Bullish,True,open,,
,BUY,4587.0498046875,4579.216898928423,4602.715616205654,95,Bullish,True,open,,
,BUY,4587.85009765625,4580.017191897173,4603.515909174404,95,Bullish,True,open,,
,BUY,4586.91015625,4579.531586016333,4601.667296717335,85,Bullish,True,open,,
,BUY,4587.6298828125,4580.248281147821,4602.3930861418585,95,Bullish,True,open,,
,BUY,4589.18994140625,4581.634595921466,4604.300632375817,95,Bullish,True,open,,
,BUY,4589.08984375,4581.572168564116,4604.125194121769,95,Bullish,True,open,,
,BUY,4587.009765625,4579.492090439116,4602.045115996769,85,Bullish,True,open,,
,BUY,4588.27001953125,4580.714674046466,4603.380710500817,95,Bullish,True,open,,
,BUY,4588.4599609375,4580.904615452716,4603.570651907067,95,Bullish,True,open,,
,BUY,4588.490234375,4580.934888890216,4603.600925344567,95,Bullish,True,open,,
,BUY,4587.6298828125,4580.0718956666215,4602.745857104256,95,Bullish,True,open,,
,BUY,4587.77001953125,4580.214674046466,4602.880710500817,95,Bullish,True,open,,
,BUY,4587.06982421875,4579.514478733966,4602.180515188317,85,Bullish,True,open,,
,BUY,4588.0,4580.444654515216,4603.110690969567,95,Bullish,True,open,,
,BUY,4587.8798828125,4580.864204862343,4601.9112387128125,85,Bullish,True,open,,
,BUY,4590.4599609375,4583.154976346718,4605.069930119063,95,Bullish,True,open,,
,BUY,4587.1201171875,4579.746598835558,4601.867153891384,85,Bullish,True,open,,
,BUY,4587.91015625,4580.513295956219,4602.703876837562,95,Bullish,True,open,,
,BUY,4587.43017578125,4579.943079722835,4602.404367898081,85,Bullish,True,open,,
,BUY,4587.33984375,4579.852747691585,4602.314035866831,85,Bullish,True,open,,
,SELL,4586.18017578125,4593.248564394406,4572.043398554939,95,Bearish,True,open,,
,SELL,4585.6298828125,4592.7218658732,4571.4459166911,95,Bearish,True,open,,
,SELL,4585.6298828125,4592.7218658732,4571.4459166911,95,Bearish,True,open,,
,BUY,4604.5,4597.837654507598,4617.824690984804,85,Bullish,True,open,,
,BUY,4604.5,4597.837654507598,4617.824690984804,85,Bullish,True,open,,
,BUY,4604.490234375,4597.826001699512,4617.818699725976,85,Bullish,True,open,,
,BUY,4604.490234375,4597.826842565633,4617.817017993733,85,Bullish,True,open,,
,BUY,4605.6201171875,4598.835871956208,4619.188607650083,95,Bullish,True,open,,
,BUY,4605.22021484375,4598.435969612458,4618.788705306333,95,Bullish,True,open,,
,BUY,4606.10009765625,4599.264425946164,4619.771441076423,95,Bullish,True,open,,
,BUY,4606.10009765625,4599.2652668122855,4619.769759344179,95,Bullish,True,open,,
,BUY,4606.14990234375,4599.272224820098,4619.905257391054,95,Bullish,True,open,,
,BUY,4606.97998046875,4600.050876466303,4620.838188473644,95,Bullish,True,open,,
,BUY,4606.009765625,4599.079820756431,4619.869655362137,95,Bullish,True,open,,
,BUY,4605.14990234375,4598.192073128083,4619.065560775083,95,Bullish,True,open,,
,BUY,4607.2099609375,4600.376249328723,4620.877384155055,85,Bullish,True,open,,
,BUY,4606.81982421875,4599.986112609973,4620.487247436305,85,Bullish,True,open,,
,BUY,4606.77978515625,4599.946073547473,4620.447208373805,85,Bullish,True,open,,
,BUY,4606.830078125,4599.996366516223,4620.497501342555,85,Bullish,True,open,,
,BUY,4606.830078125,4599.996366516223,4620.497501342555,85,Bullish,True,open,,
,BUY,4606.830078125,4599.996366516223,4620.497501342555,85,Bullish,True,open,,
,BUY,4607.08984375,4600.256132141223,4620.757266967555,85,Bullish,True,open,,
,BUY,4607.169921875,4600.316905718232,4620.8759541885365,85,Bullish,True,open,,
,BUY,4605.10986328125,4598.2157533879135,4618.898083067922,85,Bullish,True,open,,
,BUY,4607.22998046875,4600.336595607937,4621.016750190376,85,Bullish,True,open,,
,BUY,4607.43994140625,4600.85072414963,4620.618375919489,85,Bullish,True,open,,
,BUY,4604.7001953125,4597.818058987144,4618.464467963212,85,Bullish,True,open,,
,BUY,4603.830078125,4596.3322915324425,4618.825651310114,85,Bullish,True,open,,
,BUY,4603.669921875,4596.1721352824425,4618.665495060114,85,Bullish,True,open,,
,BUY,4604.64013671875,4597.142975281787,4619.634459592677,85,Bullish,True,open,,
,BUY,4600.9599609375,4592.381489742686,4618.116903327128,85,Bullish,True,open,,
,BUY,4608.18017578125,4599.601704586436,4625.337118170878,95,Bullish,True,open,,
,BUY,4607.75,4599.171528805186,4624.906942389628,95,Bullish,True,open,,
,BUY,4607.97021484375,4599.391743648936,4625.127157233378,95,Bullish,True,open,,
,BUY,4605.81982421875,4597.240772522313,4622.977927611624,95,Bullish,True,open,,
,BUY,4607.31982421875,4598.741353023936,4624.476766608378,85,Bullish,True,open,,
,BUY,4600.7001953125,4592.121724117686,4617.857137702128,85,Bullish,True,open,,
,BUY,4600.77978515625,4592.201313961436,4617.936727545878,85,Bullish,True,open,,
,BUY,4601.06005859375,4592.481006897313,4618.218161986624,85,Bullish,True,open,,
,BUY,4599.259765625,4590.674279079232,4616.430738716535,85,Bullish,True,open,,
,BUY,4600.25,4591.707281520871,4617.335436958258,95,Bullish,True,open,,
,BUY,4599.93994140625,4591.397222927121,4617.025378364508,95,Bullish,True,open,,
,BUY,4603.2099609375,4594.340477670425,4620.948927471651,95,Bullish,True,open,,
,BUY,4607.0,4597.733528197936,4625.532943604129,95,Bullish,True,open,,
,BUY,4609.080078125,4599.591279846764,4628.057674681472,95,Bullish,True,open,,
,BUY,4609.68994140625,4600.115449768639,4628.838924681472,95,Bullish,True,open,,
,BUY,4602.93994140625,4593.365449768639,4622.088924681472,95,Bullish,True,open,,
,BUY,4606.85986328125,4597.285371643639,4626.008846556472,95,Bullish,True,open,,
,BUY,4613.419921875,4603.466140337835,4633.327484949329,95,Bullish,True,open,,
,BUY,4614.080078125,4604.53389390586,4633.172446563281,85,Bullish,True,open,,
2026-08-24T00:20:57.404333+00:00,BUY,4621.169921875,4609.843010814342,4643.823743996316,95,Bullish,True,open,,
