timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price
2026-08-22T00:25:45.579764+00:00,BUY,4598.81982421875,4574.576380827102,4647.306711002046,95,Bullish,True,open,,
2026-08-22T00:31:07.192911+00:00,BUY,4597.990234375,4573.746790983352,4646.477121158296,95,Bullish,True,open,,
2026-08-22T00:35:44.675938+00:00,BUY,4597.22998046875,4573.250275375516,4645.189390655217,85,Bullish,True,open,,
2026-08-22T00:40:53.370921+00:00,BUY,4597.72021484375,4573.688036954758,4645.784570621735,85,Bullish,True,open,,
2026-08-22T00:45:56.895476+00:00,BUY,4598.31005859375,4574.277880704758,4646.374414371735,85,Bullish,True,open,,
2026-08-22T00:50:58.005013+00:00,BUY,4595.2998046875,4571.056361295852,4643.786691470796,95,Bullish,True,open,,
2026-08-22T00:55:46.357155+00:00,BUY,4596.490234375,4572.179474594266,4645.111753936467,85,Bullish,True,open,,
2026-08-22T01:01:23.176318+00:00,BUY,4595.6201171875,4573.015121482309,4640.830108597881,95,Bullish,True,open,,
2026-08-22T01:05:48.193603+00:00,BUY,4595.6201171875,4572.812249985971,4641.235851590559,95,Bullish,True,open,,
2026-08-22T01:10:52.545395+00:00,BUY,4595.75,4572.928216782846,4641.393566434309,95,Bullish,True,open,,
2026-08-22T01:15:50.704078+00:00,BUY,4595.7001953125,4572.741292257176,4641.618001423148,95,Bullish,True,open,,
2026-08-22T01:20:54.857153+00:00,BUY,4594.669921875,4571.711018819676,4640.587727985648,85,Bullish,True,open,,
2026-08-22T01:25:46.590398+00:00,BUY,4593.6201171875,4570.549781375479,4639.760788811541,85,Bullish,True,open,,
2026-08-22T01:35:41.182264+00:00,BUY,4597.56982421875,4574.504135154184,4643.701202347881,95,Bullish,True,open,,
2026-08-22T01:40:54.423735+00:00,BUY,4592.39990234375,4569.242774539542,4638.714157952166,85,Bullish,True,open,,
2026-08-22T01:45:54.416078+00:00,BUY,4592.02978515625,4568.837291838649,4638.414771791451,85,Bullish,True,open,,
2026-08-22T01:50:55.505692+00:00,BUY,4594.72998046875,4571.495739104274,4641.198463197701,85,Bullish,True,open,,
2026-08-22T01:55:47.237795+00:00,BUY,4594.68017578125,4571.445934416774,4641.148658510201,85,Bullish,True,open,,
2026-08-22T02:01:19.482175+00:00,BUY,4595.759765625,4573.9482790845495,4639.382738705902,85,Bullish,True,open,,
2026-08-22T02:05:47.887278+00:00,BUY,4593.43017578125,4571.369090328969,4637.552346685812,85,Bullish,True,open,,
2026-08-22T02:11:01.732604+00:00,BUY,4595.41015625,4573.254745323388,4639.720978103223,85,Bullish,True,open,,
2026-08-22T02:15:56.162814+00:00,BUY,4594.68017578125,4572.524764854638,4638.9909976344725,85,Bullish,True,open,,
2026-08-22T02:20:55.458440+00:00,BUY,4597.7900390625,4575.634628135888,4642.1008609157225,95,Bullish,True,open,,
2026-08-22T02:25:47.406562+00:00,BUY,4597.39990234375,4575.108417895934,4641.982871239384,95,Bullish,True,open,,
2026-08-22T02:31:08.391431+00:00,BUY,4598.4599609375,4576.224427068793,4642.931028674914,95,Bullish,True,open,,
2026-08-22T02:35:47.237959+00:00,BUY,4598.1298828125,4575.894348943793,4642.600950549914,95,Bullish,True,open,,
2026-08-22T02:40:56.883307+00:00,BUY,4596.5498046875,4574.256227605754,4641.136958850991,85,Bullish,True,open,,
2026-08-22T02:45:53.099671+00:00,BUY,4592.6298828125,4570.336305730754,4637.217036975991,85,Bullish,True,open,,
2026-08-22T02:50:54.509836+00:00,BUY,4591.31005859375,4568.785088515353,4636.359998750544,85,Bullish,True,open,,
2026-08-22T02:55:53.744957+00:00,BUY,4593.7001953125,4571.233268447141,4638.634049043218,85,Bullish,True,open,,
2026-08-22T03:01:36.212681+00:00,BUY,4592.3701171875,4571.292312940595,4634.525725681309,85,Bullish,True,open,,
2026-08-22T03:10:59.080938+00:00,BUY,4593.169921875,4572.026722817827,4635.456319989345,85,Bullish,True,open,,
2026-08-22T03:15:55.135343+00:00,BUY,4596.3701171875,4574.972977003095,4639.164397556309,95,Bullish,True,open,,
2026-08-22T03:20:58.702626+00:00,BUY,4595.83984375,4575.781913344419,4635.955704561161,95,Bullish,True,open,,
2026-08-22T03:25:59.402629+00:00,BUY,4592.5498046875,4571.10448160689,4635.44045084872,85,Bullish,True,open,,
2026-08-22T03:31:11.394267+00:00,BUY,4593.009765625,4572.951835219419,4633.125626436161,85,Bullish,True,open,,
2026-08-22T03:35:46.568009+00:00,BUY,4592.91015625,4572.83370622971,4633.063056290581,85,Bullish,True,open,,
2026-08-22T03:50:56.719789+00:00,BUY,4592.7900390625,4572.624965799777,4633.120185587947,85,Bullish,True,open,,
2026-08-22T03:56:16.794721+00:00,BUY,4595.31005859375,4575.16183122971,4635.606513321831,95,Bullish,True,open,,
2026-08-22T04:01:30.107578+00:00,BUY,4595.259765625,4576.4317834354,4632.9157300042,85,Bullish,True,open,,
2026-08-22T04:05:47.784599+00:00,BUY,4596.10009765625,4577.066357235623,4634.167578497503,95,Bullish,True,open,,
2026-08-22T04:10:51.423357+00:00,BUY,4596.10009765625,4577.066357235623,4634.167578497503,95,Bullish,True,open,,
2026-08-23T00:01:25.451640+00:00,BUY,4588.06005859375,4578.748618825226,4606.682938130797,95,Bullish,True,open,,
2026-08-23T00:41:02.910400+00:00,BUY,4588.06982421875,4578.72516388661,4606.759144883029,95,Bullish,True,open,,
2026-08-23T00:45:54.014700+00:00,BUY,4587.5400390625,4578.602579958742,4605.414957270015,95,Bullish,True,open,,
2026-08-23T00:55:46.640620+00:00,BUY,4587.990234375,4579.052775271242,4605.865152582515,95,Bullish,True,open,,
2026-08-23T01:01:22.130547+00:00,BUY,4587.5400390625,4579.197024582225,4604.22606802305,95,Bullish,True,open,,
2026-08-23T03:31:08.389593+00:00,BUY,4587.2001953125,4579.418716032217,4602.763153873066,95,Bullish,True,open,,
2026-08-23T03:35:50.849125+00:00,BUY,4587.68017578125,4579.521241924958,4603.998043493833,95,Bullish,True,open,,
2026-08-23T03:40:55.422291+00:00,BUY,4587.10009765625,4579.226623882973,4602.847045202803,95,Bullish,True,open,,
2026-08-23T03:46:00.955642+00:00,BUY,4587.25,4579.417094240923,4602.915811518154,95,Bullish,True,open,,
2026-08-23T03:50:59.752653+00:00,BUY,4587.0498046875,4579.216898928423,4602.715616205654,95,Bullish,True,open,,
2026-08-23T03:55:55.827516+00:00,BUY,4587.85009765625,4580.017191897173,4603.515909174404,95,Bullish,True,open,,
2026-08-23T04:01:15.759680+00:00,BUY,4586.91015625,4579.531586016333,4601.667296717335,85,Bullish,True,open,,
2026-08-23T04:05:49.076199+00:00,BUY,4587.6298828125,4580.248281147821,4602.3930861418585,95,Bullish,True,open,,
2026-08-23T04:10:57.247758+00:00,BUY,4589.18994140625,4581.634595921466,4604.300632375817,95,Bullish,True,open,,
2026-08-23T04:15:55.445436+00:00,BUY,4589.08984375,4581.572168564116,4604.125194121769,95,Bullish,True,open,,
2026-08-23T04:20:58.357374+00:00,BUY,4587.009765625,4579.492090439116,4602.045115996769,85,Bullish,True,open,,
2026-08-23T04:25:46.575717+00:00,BUY,4588.27001953125,4580.714674046466,4603.380710500817,95,Bullish,True,open,,
2026-08-23T04:31:09.512157+00:00,BUY,4588.4599609375,4580.904615452716,4603.570651907067,95,Bullish,True,open,,
2026-08-23T04:35:46.055453+00:00,BUY,4588.490234375,4580.934888890216,4603.600925344567,95,Bullish,True,open,,
2026-08-23T04:41:00.807132+00:00,BUY,4587.6298828125,4580.0718956666215,4602.745857104256,95,Bullish,True,open,,
2026-08-23T04:45:54.210169+00:00,BUY,4587.77001953125,4580.214674046466,4602.880710500817,95,Bullish,True,open,,
2026-08-23T04:50:54.111488+00:00,BUY,4587.06982421875,4579.514478733966,4602.180515188317,85,Bullish,True,open,,
2026-08-23T04:55:50.243917+00:00,BUY,4588.0,4580.444654515216,4603.110690969567,95,Bullish,True,open,,
2026-08-23T05:01:22.157212+00:00,BUY,4587.8798828125,4580.864204862343,4601.9112387128125,85,Bullish,True,open,,
2026-08-23T05:05:49.128849+00:00,BUY,4590.4599609375,4583.154976346718,4605.069930119063,95,Bullish,True,open,,
2026-08-23T05:10:58.032747+00:00,BUY,4587.1201171875,4579.746598835558,4601.867153891384,85,Bullish,True,open,,
2026-08-23T05:15:55.348295+00:00,BUY,4587.91015625,4580.513295956219,4602.703876837562,95,Bullish,True,open,,
2026-08-23T05:25:49.753570+00:00,BUY,4587.43017578125,4579.943079722835,4602.404367898081,85,Bullish,True,open,,
2026-08-23T05:31:09.422394+00:00,BUY,4587.33984375,4579.852747691585,4602.314035866831,85,Bullish,True,open,,
2026-08-23T06:01:22.408857+00:00,SELL,4586.18017578125,4593.248564394406,4572.043398554939,95,Bearish,True,open,,
2026-08-23T06:05:53.604026+00:00,SELL,4585.6298828125,4592.7218658732,4571.4459166911,95,Bearish,True,open,,
2026-08-23T06:11:00.442784+00:00,SELL,4585.6298828125,4592.7218658732,4571.4459166911,95,Bearish,True,open,,
2026-08-23T17:01:18.917430+00:00,BUY,4604.5,4597.837654507598,4617.824690984804,85,Bullish,True,open,,
2026-08-23T17:05:47.776582+00:00,BUY,4604.5,4597.837654507598,4617.824690984804,85,Bullish,True,open,,
2026-08-23T17:10:55.567486+00:00,BUY,4604.490234375,4597.826001699512,4617.818699725976,85,Bullish,True,open,,
2026-08-23T17:15:54.933333+00:00,BUY,4604.490234375,4597.826842565633,4617.817017993733,85,Bullish,True,open,,
2026-08-23T17:21:02.117701+00:00,BUY,4605.6201171875,4598.835871956208,4619.188607650083,95,Bullish,True,open,,
2026-08-23T17:25:53.772547+00:00,BUY,4605.22021484375,4598.435969612458,4618.788705306333,95,Bullish,True,open,,
2026-08-23T17:31:09.796544+00:00,BUY,4606.10009765625,4599.264425946164,4619.771441076423,95,Bullish,True,open,,
2026-08-23T17:35:47.284393+00:00,BUY,4606.10009765625,4599.2652668122855,4619.769759344179,95,Bullish,True,open,,
2026-08-23T17:40:55.576143+00:00,BUY,4606.14990234375,4599.272224820098,4619.905257391054,95,Bullish,True,open,,
2026-08-23T17:45:52.388385+00:00,BUY,4606.97998046875,4600.050876466303,4620.838188473644,95,Bullish,True,open,,
2026-08-23T17:51:11.300857+00:00,BUY,4606.009765625,4599.079820756431,4619.869655362137,95,Bullish,True,open,,
2026-08-23T17:55:47.391888+00:00,BUY,4605.14990234375,4598.192073128083,4619.065560775083,95,Bullish,True,open,,
2026-08-23T18:05:46.333543+00:00,BUY,4607.2099609375,4600.376249328723,4620.877384155055,85,Bullish,True,open,,
2026-08-23T18:10:55.156046+00:00,BUY,4606.81982421875,4599.986112609973,4620.487247436305,85,Bullish,True,open,,
2026-08-23T18:15:55.840986+00:00,BUY,4606.77978515625,4599.946073547473,4620.447208373805,85,Bullish,True,open,,
2026-08-23T18:20:56.461988+00:00,BUY,4606.830078125,4599.996366516223,4620.497501342555,85,Bullish,True,open,,
2026-08-23T18:25:47.775850+00:00,BUY,4606.830078125,4599.996366516223,4620.497501342555,85,Bullish,True,open,,
2026-08-23T18:31:10.695411+00:00,BUY,4606.830078125,4599.996366516223,4620.497501342555,85,Bullish,True,open,,
2026-08-23T18:35:56.731537+00:00,BUY,4607.08984375,4600.256132141223,4620.757266967555,85,Bullish,True,open,,
2026-08-23T18:40:56.199486+00:00,BUY,4607.169921875,4600.316905718232,4620.8759541885365,85,Bullish,True,open,,
2026-08-23T19:05:45.975262+00:00,BUY,4605.10986328125,4598.2157533879135,4618.898083067922,85,Bullish,True,open,,
2026-08-23T19:15:53.969531+00:00,BUY,4607.22998046875,4600.336595607937,4621.016750190376,85,Bullish,True,open,,
2026-08-23T21:35:48.621383+00:00,BUY,4607.43994140625,4600.85072414963,4620.618375919489,85,Bullish,True,open,,
2026-08-23T21:40:57.754862+00:00,BUY,4604.7001953125,4597.818058987144,4618.464467963212,85,Bullish,True,open,,
2026-08-23T21:45:54.684463+00:00,BUY,4603.830078125,4596.3322915324425,4618.825651310114,85,Bullish,True,open,,
2026-08-23T21:50:56.812621+00:00,BUY,4603.669921875,4596.1721352824425,4618.665495060114,85,Bullish,True,open,,
2026-08-23T21:55:46.913225+00:00,BUY,4604.64013671875,4597.142975281787,4619.634459592677,85,Bullish,True,open,,
2026-08-23T22:05:44.327804+00:00,BUY,4600.9599609375,4592.381489742686,4618.116903327128,85,Bullish,True,open,,
2026-08-23T22:15:56.552321+00:00,BUY,4608.18017578125,4599.601704586436,4625.337118170878,95,Bullish,True,open,,
2026-08-23T22:20:53.976417+00:00,BUY,4607.75,4599.171528805186,4624.906942389628,95,Bullish,True,open,,
2026-08-23T22:25:54.076440+00:00,BUY,4607.97021484375,4599.391743648936,4625.127157233378,95,Bullish,True,open,,
2026-08-23T22:31:08.688954+00:00,BUY,4605.81982421875,4597.240772522313,4622.977927611624,95,Bullish,True,open,,
2026-08-23T22:35:48.436377+00:00,BUY,4607.31982421875,4598.741353023936,4624.476766608378,85,Bullish,True,open,,
2026-08-23T22:41:01.551567+00:00,BUY,4600.7001953125,4592.121724117686,4617.857137702128,85,Bullish,True,open,,
2026-08-23T22:45:52.174249+00:00,BUY,4600.77978515625,4592.201313961436,4617.936727545878,85,Bullish,True,open,,
2026-08-23T22:50:58.181247+00:00,BUY,4601.06005859375,4592.481006897313,4618.218161986624,85,Bullish,True,open,,
2026-08-23T22:55:46.510407+00:00,BUY,4599.259765625,4590.674279079232,4616.430738716535,85,Bullish,True,open,,
2026-08-23T23:11:10.719614+00:00,BUY,4600.25,4591.707281520871,4617.335436958258,95,Bullish,True,open,,
2026-08-23T23:15:56.097906+00:00,BUY,4599.93994140625,4591.397222927121,4617.025378364508,95,Bullish,True,open,,
2026-08-23T23:25:46.743777+00:00,BUY,4603.2099609375,4594.340477670425,4620.948927471651,95,Bullish,True,open,,
2026-08-23T23:31:07.580963+00:00,BUY,4607.0,4597.733528197936,4625.532943604129,95,Bullish,True,open,,
2026-08-23T23:35:46.985620+00:00,BUY,4609.080078125,4599.591279846764,4628.057674681472,95,Bullish,True,open,,
2026-08-23T23:40:56.444651+00:00,BUY,4609.68994140625,4600.115449768639,4628.838924681472,95,Bullish,True,open,,
2026-08-23T23:45:54.016653+00:00,BUY,4602.93994140625,4593.365449768639,4622.088924681472,95,Bullish,True,open,,
