timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price
,BUY,4598.81982421875,4574.576380827102,4647.306711002046,95,Bullish,True,open,,
,BUY,4597.990234375,4573.746790983352,4646.477121158296,95,Bullish,True,open,,
,BUY,4597.22998046875,4573.250275375516,4645.189390655217,85,Bullish,True,open,,
,BUY,4597.72021484375,4573.688036954758,4645.784570621735,85,Bullish,True,open,,
,BUY,4598.31005859375,4574.277880704758,4646.374414371735,85,Bullish,True,open,,
,BUY,4595.2998046875,4571.056361295852,4643.786691470796,95,Bullish,True,open,,
,BUY,4596.490234375,4572.179474594266,4645.111753936467,85,Bullish,True,open,,
,BUY,4595.6201171875,4573.015121482309,4640.830108597881,95,Bullish,True,open,,
,BUY,4595.6201171875,4572.812249985971,4641.235851590559,95,Bullish,True,open,,
,BUY,4595.75,4572.928216782846,4641.393566434309,95,Bullish,True,open,,
,BUY,4595.7001953125,4572.741292257176,4641.618001423148,95,Bullish,True,open,,
,BUY,4594.669921875,4571.711018819676,4640.587727985648,85,Bullish,True,open,,
,BUY,4593.6201171875,4570.549781375479,4639.760788811541,85,Bullish,True,open,,
,BUY,4597.56982421875,4574.504135154184,4643.701202347881,95,Bullish,True,open,,
,BUY,4592.39990234375,4569.242774539542,4638.714157952166,85,Bullish,True,open,,
,BUY,4592.02978515625,4568.837291838649,4638.414771791451,85,Bullish,True,open,,
,BUY,4594.72998046875,4571.495739104274,4641.198463197701,85,Bullish,True,open,,
,BUY,4594.68017578125,4571.445934416774,4641.148658510201,85,Bullish,True,open,,
,BUY,4595.759765625,4573.9482790845495,4639.382738705902,85,Bullish,True,open,,
,BUY,4593.43017578125,4571.369090328969,4637.552346685812,85,Bullish,True,open,,
,BUY,4595.41015625,4573.254745323388,4639.720978103223,85,Bullish,True,open,,
,BUY,4594.68017578125,4572.524764854638,4638.9909976344725,85,Bullish,True,open,,
,BUY,4597.7900390625,4575.634628135888,4642.1008609157225,95,Bullish,True,open,,
,BUY,4597.39990234375,4575.108417895934,4641.982871239384,95,Bullish,True,open,,
,BUY,4598.4599609375,4576.224427068793,4642.931028674914,95,Bullish,True,open,,
,BUY,4598.1298828125,4575.894348943793,4642.600950549914,95,Bullish,True,open,,
,BUY,4596.5498046875,4574.256227605754,4641.136958850991,85,Bullish,True,open,,
,BUY,4592.6298828125,4570.336305730754,4637.217036975991,85,Bullish,True,open,,
,BUY,4591.31005859375,4568.785088515353,4636.359998750544,85,Bullish,True,open,,
,BUY,4593.7001953125,4571.233268447141,4638.634049043218,85,Bullish,True,open,,
,BUY,4592.3701171875,4571.292312940595,4634.525725681309,85,Bullish,True,open,,
,BUY,4593.169921875,4572.026722817827,4635.456319989345,85,Bullish,True,open,,
,BUY,4596.3701171875,4574.972977003095,4639.164397556309,95,Bullish,True,open,,
,BUY,4595.83984375,4575.781913344419,4635.955704561161,95,Bullish,True,open,,
,BUY,4592.5498046875,4571.10448160689,4635.44045084872,85,Bullish,True,open,,
,BUY,4593.009765625,4572.951835219419,4633.125626436161,85,Bullish,True,open,,
,BUY,4592.91015625,4572.83370622971,4633.063056290581,85,Bullish,True,open,,
,BUY,4592.7900390625,4572.624965799777,4633.120185587947,85,Bullish,True,open,,
,BUY,4595.31005859375,4575.16183122971,4635.606513321831,95,Bullish,True,open,,
,BUY,4595.259765625,4576.4317834354,4632.9157300042,85,Bullish,True,open,,
,BUY,4596.10009765625,4577.066357235623,4634.167578497503,95,Bullish,True,open,,
,BUY,4596.10009765625,4577.066357235623,4634.167578497503,95,Bullish,True,open,,
,BUY,4588.06005859375,4578.748618825226,4606.682938130797,95,Bullish,True,open,,
,BUY,4588.06982421875,4578.72516388661,4606.759144883029,95,Bullish,True,open,,
,BUY,4587.5400390625,4578.602579958742,4605.414957270015,95,Bullish,True,open,,
,BUY,4587.990234375,4579.052775271242,4605.865152582515,95,Bullish,True,open,,
,BUY,4587.5400390625,4579.197024582225,4604.22606802305,95,Bullish,True,open,,
,BUY,4587.2001953125,4579.418716032217,4602.763153873066,95,Bullish,True,open,,
,BUY,4587.68017578125,4579.521241924958,4603.998043493833,95,Bullish,True,open,,
,BUY,4587.10009765625,4579.226623882973,4602.847045202803,95,Bullish,True,open,,
,BUY,4587.25,4579.417094240923,4602.915811518154,95,Bullish,True,open,,
,BUY,4587.0498046875,4579.216898928423,4602.715616205654,95,Bullish,True,open,,
,BUY,4587.85009765625,4580.017191897173,4603.515909174404,95,Bullish,True,open,,
,BUY,4586.91015625,4579.531586016333,4601.667296717335,85,Bullish,True,open,,
,BUY,4587.6298828125,4580.248281147821,4602.3930861418585,95,Bullish,True,open,,
,BUY,4589.18994140625,4581.634595921466,4604.300632375817,95,Bullish,True,open,,
,BUY,4589.08984375,4581.572168564116,4604.125194121769,95,Bullish,True,open,,
,BUY,4587.009765625,4579.492090439116,4602.045115996769,85,Bullish,True,open,,
,BUY,4588.27001953125,4580.714674046466,4603.380710500817,95,Bullish,True,open,,
,BUY,4588.4599609375,4580.904615452716,4603.570651907067,95,Bullish,True,open,,
,BUY,4588.490234375,4580.934888890216,4603.600925344567,95,Bullish,True,open,,
,BUY,4587.6298828125,4580.0718956666215,4602.745857104256,95,Bullish,True,open,,
,BUY,4587.77001953125,4580.214674046466,4602.880710500817,95,Bullish,True,open,,
,BUY,4587.06982421875,4579.514478733966,4602.180515188317,85,Bullish,True,open,,
,BUY,4588.0,4580.444654515216,4603.110690969567,95,Bullish,True,open,,
,BUY,4587.8798828125,4580.864204862343,4601.9112387128125,85,Bullish,True,open,,
,BUY,4590.4599609375,4583.154976346718,4605.069930119063,95,Bullish,True,open,,
,BUY,4587.1201171875,4579.746598835558,4601.867153891384,85,Bullish,True,open,,
,BUY,4587.91015625,4580.513295956219,4602.703876837562,95,Bullish,True,open,,
,BUY,4587.43017578125,4579.943079722835,4602.404367898081,85,Bullish,True,open,,
,BUY,4587.33984375,4579.852747691585,4602.314035866831,85,Bullish,True,open,,
,SELL,4586.18017578125,4593.248564394406,4572.043398554939,95,Bearish,True,open,,
,SELL,4585.6298828125,4592.7218658732,4571.4459166911,95,Bearish,True,open,,
,SELL,4585.6298828125,4592.7218658732,4571.4459166911,95,Bearish,True,open,,
,BUY,4604.5,4597.837654507598,4617.824690984804,85,Bullish,True,open,,
,BUY,4604.5,4597.837654507598,4617.824690984804,85,Bullish,True,open,,
,BUY,4604.490234375,4597.826001699512,4617.818699725976,85,Bullish,True,open,,
,BUY,4604.490234375,4597.826842565633,4617.817017993733,85,Bullish,True,open,,
,BUY,4605.6201171875,4598.835871956208,4619.188607650083,95,Bullish,True,open,,
,BUY,4605.22021484375,4598.435969612458,4618.788705306333,95,Bullish,True,open,,
,BUY,4606.10009765625,4599.264425946164,4619.771441076423,95,Bullish,True,open,,
,BUY,4606.10009765625,4599.2652668122855,4619.769759344179,95,Bullish,True,open,,
,BUY,4606.14990234375,4599.272224820098,4619.905257391054,95,Bullish,True,open,,
,BUY,4606.97998046875,4600.050876466303,4620.838188473644,95,Bullish,True,open,,
,BUY,4606.009765625,4599.079820756431,4619.869655362137,95,Bullish,True,open,,
,BUY,4605.14990234375,4598.192073128083,4619.065560775083,95,Bullish,True,open,,
,BUY,4607.2099609375,4600.376249328723,4620.877384155055,85,Bullish,True,open,,
,BUY,4606.81982421875,4599.986112609973,4620.487247436305,85,Bullish,True,open,,
,BUY,4606.77978515625,4599.946073547473,4620.447208373805,85,Bullish,True,open,,
,BUY,4606.830078125,4599.996366516223,4620.497501342555,85,Bullish,True,open,,
,BUY,4606.830078125,4599.996366516223,4620.497501342555,85,Bullish,True,open,,
,BUY,4606.830078125,4599.996366516223,4620.497501342555,85,Bullish,True,open,,
,BUY,4607.08984375,4600.256132141223,4620.757266967555,85,Bullish,True,open,,
,BUY,4607.169921875,4600.316905718232,4620.8759541885365,85,Bullish,True,open,,
,BUY,4605.10986328125,4598.2157533879135,4618.898083067922,85,Bullish,True,open,,
,BUY,4607.22998046875,4600.336595607937,4621.016750190376,85,Bullish,True,open,,
,BUY,4607.43994140625,4600.85072414963,4620.618375919489,85,Bullish,True,open,,
,BUY,4604.7001953125,4597.818058987144,4618.464467963212,85,Bullish,True,open,,
,BUY,4603.830078125,4596.3322915324425,4618.825651310114,85,Bullish,True,open,,
,BUY,4603.669921875,4596.1721352824425,4618.665495060114,85,Bullish,True,open,,
,BUY,4604.64013671875,4597.142975281787,4619.634459592677,85,Bullish,True,open,,
,BUY,4600.9599609375,4592.381489742686,4618.116903327128,85,Bullish,True,open,,
,BUY,4608.18017578125,4599.601704586436,4625.337118170878,95,Bullish,True,open,,
,BUY,4607.75,4599.171528805186,4624.906942389628,95,Bullish,True,open,,
,BUY,4607.97021484375,4599.391743648936,4625.127157233378,95,Bullish,True,open,,
,BUY,4605.81982421875,4597.240772522313,4622.977927611624,95,Bullish,True,open,,
,BUY,4607.31982421875,4598.741353023936,4624.476766608378,85,Bullish,True,open,,
,BUY,4600.7001953125,4592.121724117686,4617.857137702128,85,Bullish,True,open,,
,BUY,4600.77978515625,4592.201313961436,4617.936727545878,85,Bullish,True,open,,
,BUY,4601.06005859375,4592.481006897313,4618.218161986624,85,Bullish,True,open,,
,BUY,4599.259765625,4590.674279079232,4616.430738716535,85,Bullish,True,open,,
,BUY,4600.25,4591.707281520871,4617.335436958258,95,Bullish,True,open,,
,BUY,4599.93994140625,4591.397222927121,4617.025378364508,95,Bullish,True,open,,
,BUY,4603.2099609375,4594.340477670425,4620.948927471651,95,Bullish,True,open,,
,BUY,4607.0,4597.733528197936,4625.532943604129,95,Bullish,True,open,,
,BUY,4609.080078125,4599.591279846764,4628.057674681472,95,Bullish,True,open,,
,BUY,4609.68994140625,4600.115449768639,4628.838924681472,95,Bullish,True,open,,
,BUY,4602.93994140625,4593.365449768639,4622.088924681472,95,Bullish,True,open,,
,BUY,4606.85986328125,4597.285371643639,4626.008846556472,95,Bullish,True,open,,
,BUY,4613.419921875,4603.466140337835,4633.327484949329,95,Bullish,True,open,,
,BUY,4614.080078125,4604.53389390586,4633.172446563281,85,Bullish,True,open,,
,BUY,4621.169921875,4609.843010814342,4643.823743996316,95,Bullish,True,open,,
,BUY,4597.8701171875,4587.105563553287,4619.399224455928,85,Bullish,True,open,,
,BUY,4600.0,4589.235446365787,4621.529107268428,85,Bullish,True,open,,
,BUY,4606.0400390625,4592.269193152511,4633.581730882477,85,Bullish,True,open,,
,BUY,4609.5,4595.577427122493,4637.345145755015,85,Bullish,True,open,,
,BUY,4619.7001953125,4606.04563405794,4647.00931782162,95,Bullish,True,open,,
,BUY,4615.47998046875,4601.268307746556,4643.903325913138,95,Bullish,True,open,,
,BUY,4616.47021484375,4602.399431448537,4644.611781634175,95,Bullish,True,open,,
,BUY,4616.22021484375,4602.008542121556,4644.643560288138,95,Bullish,True,open,,
,BUY,4611.47021484375,4597.248395594743,4639.9138533417645,85,Bullish,True,open,,
,BUY,4607.06005859375,4592.321777291171,4636.536621198907,85,Bullish,True,open,,
,BUY,4602.2998046875,4586.954552166199,4632.990309730102,85,Bullish,True,open,,
,BUY,4607.56005859375,4592.148417261065,4638.38334125912,85,Bullish,True,open,,
,BUY,4602.97021484375,4587.699462838046,4633.511718855157,85,Bullish,True,open,,
,BUY,4608.7900390625,4593.378397729815,4639.61332172787,85,Bullish,True,open,,
,BUY,4614.419921875,4599.008280542315,4645.24320454037,95,Bullish,True,open,,
,BUY,4618.91015625,4603.498514917315,4649.73343891537,95,Bullish,True,open,,
,BUY,4621.27001953125,4606.243790497998,4651.322477597754,85,Bullish,True,open,,
,BUY,4624.3798828125,4609.2004206598285,4654.738807117844,85,Bullish,True,open,,
2026-08-24T02:45:59.173706+00:00,BUY,4629.43994140625,4613.835375934273,4660.649072350206,85,Bullish,True,win,2026-08-24T13:00:00+00:00,4660.649072350206
2026-08-24T02:50:59.047942+00:00,BUY,4624.06982421875,4606.676826212283,4658.855820231683,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4658.855820231683
2026-08-24T03:05:51.181203+00:00,BUY,4631.18994140625,4614.919499040399,4663.730826137952,85,Bullish,True,win,2026-08-24T13:00:00+00:00,4663.730826137952
2026-08-24T03:11:03.859628+00:00,BUY,4631.68994140625,4614.938454816069,4665.1929145866125,85,Bullish,True,win,2026-08-24T13:00:00+00:00,4665.1929145866125
2026-08-24T03:15:56.055017+00:00,BUY,4630.990234375,4615.355971715368,4662.258759694266,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4662.258759694266
2026-08-24T03:20:58.902290+00:00,BUY,4629.64990234375,4613.683486363805,4661.582734303641,85,Bullish,True,win,2026-08-24T13:00:00+00:00,4661.582734303641
2026-08-24T03:25:50.794160+00:00,BUY,4627.75,4611.637243135428,4659.975513729145,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4659.975513729145
2026-08-24T03:31:10.499505+00:00,BUY,4635.85986328125,4620.193044167777,4667.193501508195,85,Bullish,True,win,2026-08-24T13:00:00+00:00,4667.193501508195
2026-08-24T03:35:55.183714+00:00,BUY,4638.60986328125,4622.693392940098,4670.442803963552,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4670.442803963552
2026-08-24T03:40:56.917741+00:00,BUY,4640.3701171875,4624.0561510316165,4672.998049499267,95,Bullish,True,loss,2026-08-24T05:30:00+00:00,4624.0561510316165
2026-08-24T03:46:02.297942+00:00,BUY,4636.22998046875,4621.003085416635,4666.68377057298,85,Bullish,True,win,2026-08-24T13:00:00+00:00,4666.68377057298
2026-08-24T03:51:00.536474+00:00,BUY,4635.75,4620.442747805028,4666.364504389944,85,Bullish,True,win,2026-08-24T13:00:00+00:00,4666.364504389944
2026-08-24T03:55:49.763002+00:00,BUY,4633.93994140625,4618.488092084656,4664.843640049437,85,Bullish,True,win,2026-08-24T13:00:00+00:00,4664.843640049437
2026-08-24T04:01:36.959796+00:00,BUY,4631.7900390625,4616.107843061219,4663.154431065062,85,Bullish,True,win,2026-08-24T13:00:00+00:00,4663.154431065062
2026-08-24T04:05:48.055594+00:00,BUY,4626.56005859375,4611.118380777828,4657.443414225594,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4657.443414225594
2026-08-24T04:10:59.808593+00:00,BUY,4627.31005859375,4611.868380777828,4658.193414225594,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4658.193414225594
2026-08-24T04:16:03.639036+00:00,BUY,4627.60986328125,4612.9971946242285,4656.835200595293,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4656.835200595293
2026-08-24T04:20:55.870629+00:00,BUY,4631.7998046875,4616.822555299357,4661.754303463785,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4661.754303463785
2026-08-24T04:25:47.957100+00:00,BUY,4631.47998046875,4616.438740383157,4661.562460639936,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4661.562460639936
2026-08-24T04:31:11.419404+00:00,BUY,4631.58984375,4617.461792827887,4659.845945594226,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4659.845945594226
2026-08-24T04:35:49.252116+00:00,BUY,4627.89013671875,4613.365688614717,4656.939032926815,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4656.939032926815
2026-08-24T04:40:56.745207+00:00,BUY,4627.89013671875,4613.365688614717,4656.939032926815,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4656.939032926815
2026-08-24T04:46:04.192119+00:00,BUY,4628.8798828125,4615.401691872608,4655.836264692284,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4655.836264692284
2026-08-24T04:50:57.886781+00:00,BUY,4628.740234375,4615.088511766581,4656.043679591838,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4656.043679591838
2026-08-24T04:55:50.086831+00:00,BUY,4631.919921875,4618.091154913443,4659.577455798114,95,Bullish,True,win,2026-08-24T11:30:00+00:00,4659.577455798114
2026-08-24T05:01:19.595343+00:00,BUY,4631.830078125,4618.907226376339,4657.675781622322,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4657.675781622322
2026-08-24T05:05:49.813181+00:00,BUY,4631.9599609375,4618.968334507078,4657.943213798345,95,Bullish,True,win,2026-08-24T11:30:00+00:00,4657.943213798345
2026-08-24T05:10:55.727714+00:00,BUY,4631.9599609375,4618.892455868527,4658.094971075447,95,Bullish,True,win,2026-08-24T11:30:00+00:00,4658.094971075447
2026-08-24T05:15:55.520008+00:00,BUY,4636.0498046875,4623.697057933151,4660.755298196199,95,Bullish,True,loss,2026-08-24T05:30:00+00:00,4623.697057933151
2026-08-24T05:20:53.392501+00:00,BUY,4633.490234375,4620.624541440657,4659.221620243687,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4659.221620243687
2026-08-24T05:25:46.598855+00:00,BUY,4630.93994140625,4617.758156116996,4657.303511984758,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4657.303511984758
2026-08-24T05:31:08.836771+00:00,BUY,4629.2001953125,4616.88811156173,4653.824362814041,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4653.824362814041
2026-08-24T05:55:47.092621+00:00,BUY,4635.06982421875,4621.881426222469,4661.4466202113135,95,Bullish,True,win,2026-08-24T13:00:00+00:00,4661.4466202113135
2026-08-24T06:01:23.257680+00:00,BUY,4634.5,4622.067229064836,4659.365541870327,85,Bullish,True,win,2026-08-24T11:30:00+00:00,4659.365541870327
2026-08-24T06:05:51.852100+00:00,BUY,4637.08984375,4624.440642150774,4662.388246948452,95,Bullish,True,loss,2026-08-24T07:45:00+00:00,4624.440642150774
2026-08-24T06:10:59.961045+00:00,BUY,4639.97998046875,4626.918268406354,4666.103404593541,95,Bullish,True,loss,2026-08-24T07:45:00+00:00,4626.918268406354
2026-08-24T06:15:58.841793+00:00,BUY,4647.93017578125,4634.953784992278,4673.882957359195,95,Bullish,True,loss,2026-08-24T07:30:00+00:00,4634.953784992278
2026-08-24T06:20:55.041043+00:00,BUY,4649.740234375,4636.489693012374,4676.241317100252,95,Bullish,True,loss,2026-08-24T06:30:00+00:00,4636.489693012374
2026-08-24T06:25:47.702130+00:00,BUY,4641.990234375,4628.792076705448,4668.386549714105,95,Bullish,True,loss,2026-08-24T07:45:00+00:00,4628.792076705448
2026-08-24T06:31:12.502405+00:00,BUY,4635.47021484375,4622.810896900116,4660.788850731019,85,Bullish,True,win,2026-08-24T13:00:00+00:00,4660.788850731019
2026-08-24T06:35:47.703773+00:00,BUY,4642.83984375,4629.342280708556,4669.834969832888,95,Bullish,True,loss,2026-08-24T07:45:00+00:00,4629.342280708556
2026-08-24T06:40:56.716156+00:00,BUY,4644.16015625,4630.521131154985,4671.43820644003,95,Bullish,True,loss,2026-08-24T07:30:00+00:00,4630.521131154985
2026-08-24T06:45:56.335573+00:00,BUY,4636.83984375,4624.22020230529,4662.079126639422,85,Bullish,True,loss,2026-08-24T08:15:00+00:00,4624.22020230529
2026-08-24T06:51:06.685462+00:00,BUY,4642.02001953125,4628.800191680745,4668.45967523226,95,Bullish,True,loss,2026-08-24T07:45:00+00:00,4628.800191680745
2026-08-24T06:55:55.789191+00:00,BUY,4644.4599609375,4630.887628901727,4671.604625009046,95,Bullish,True,loss,2026-08-24T07:30:00+00:00,4630.887628901727
2026-08-24T06:58:43.625730+00:00,BUY,4644.4599609375,4630.887628901727,4671.604625009046,95,Bullish,True,loss,2026-08-24T07:30:00+00:00,4630.887628901727
2026-08-24T07:01:32.489525+00:00,BUY,4644.240234375,4631.246241346246,4670.2282204325065,95,Bullish,True,loss,2026-08-24T07:30:00+00:00,4631.246241346246
2026-08-24T07:02:45.508025+00:00,BUY,4644.240234375,4630.921621508077,4670.877460108846,95,Bullish,True,loss,2026-08-24T07:30:00+00:00,4630.921621508077
2026-08-24T07:04:46.715458+00:00,BUY,4643.2900390625,4629.971426195577,4669.927264796346,95,Bullish,True,loss,2026-08-24T07:45:00+00:00,4629.971426195577
2026-08-24T07:06:44.246593+00:00,BUY,4643.2900390625,4629.971426195577,4669.927264796346,95,Bullish,True,loss,2026-08-24T07:45:00+00:00,4629.971426195577
2026-08-24T07:08:42.272803+00:00,BUY,4641.22021484375,4627.891975860755,4667.876692809739,95,Bullish,True,loss,2026-08-24T07:45:00+00:00,4627.891975860755
2026-08-24T07:11:00.842677+00:00,BUY,4638.31005859375,4624.747183031514,4665.435809718221,85,Bullish,True,loss,2026-08-24T07:45:00+00:00,4624.747183031514
2026-08-24T07:12:48.694823+00:00,BUY,4641.14990234375,4627.587026781514,4668.275653468221,95,Bullish,True,loss,2026-08-24T07:45:00+00:00,4627.587026781514
2026-08-24T07:14:42.733578+00:00,BUY,4641.35009765625,4627.787222094014,4668.475848780721,95,Bullish,True,loss,2026-08-24T07:45:00+00:00,4627.787222094014
2026-08-24T07:16:44.028153+00:00,BUY,4641.91015625,4629.239990270335,4667.25048820933,95,Bullish,True,loss,2026-08-24T07:45:00+00:00,4629.239990270335
2026-08-24T07:18:44.470969+00:00,BUY,4637.2900390625,4624.239873278922,4663.390370629657,85,Bullish,True,loss,2026-08-24T08:15:00+00:00,4624.239873278922
2026-08-24T07:20:59.218073+00:00,BUY,4639.75,4626.660888707835,4665.92822258433,85,Bullish,True,loss,2026-08-24T07:45:00+00:00,4626.660888707835
2026-08-24T07:22:48.278726+00:00,BUY,4640.64013671875,4627.551025426585,4666.81835930308,85,Bullish,True,loss,2026-08-24T07:45:00+00:00,4627.551025426585
